Staff ID,Name,Role,Gender,Age
A101,William Green,Administrator,Female,32
P102,Maureen Robles,Pharmacist,Female,28
P103,Gregory Dennis,Pharmacist,Male,40
P104,Theresa Wilson,Pharmacist,Female,60
P105,Matthew Graham,Pharmacist,Male,26
P106,Stephanie White,Pharmacist,Male,28
D107,Brandon Marshall,Doctor,Female,42
P108,Benjamin Hernandez,Pharmacist,Male,39
D109,Todd Travis,Doctor,Male,26
P110,Jeff Malone,Pharmacist,Male,26
A111,Tracy Lewis,Administrator,Female,29
D112,Tiffany Watkins DDS,Doctor,Female,56
A113,Terry Conner,Administrator,Male,25
P114,Elizabeth Holmes,Pharmacist,Female,42
A115,Jacob Smith,Administrator,Male,33
A116,Timothy Williams,Administrator,Male,31
D117,John Tran,Doctor,Male,55
D118,Helen Hubbard,Doctor,Female,29
D119,Catherine Holland,Doctor,Female,34
A120,Daniel Cruz,Administrator,Female,46
